word,wlen,firsttime,totaltime,word,sent_id,sent_pos,word_length,surprisal,entropy,entry,probability
eens ,5,92.8,138.3,eens,8,8,4,3.858396429638169,1.027990774811895,6.265609041095271,0.021101810644670652
te ,3,34.2,34.2,te,9,9,2,3.7817492509193458,1.027990774811895,6.472839001467805,0.02278280370811945
al ,3,143.6,143.6,al,10,10,2,15.598911069195331,1.027990774811895,6.120484967539805,1.6806566527220983e-07
die ,4,139.6,153.1,die,11,11,3,3.2002124123426836,1.027990774811895,6.109772421517607,0.04075354650263613
"jaren, ",7,129.7,181.1,jaren,12,12,5,6.384542299441977,1.027990774811895,6.889098537678568,0.0016874406614146493
voegde ,7,185.5,226.5,voegde,13,13,6,12.972499164205137,1.027990774811895,6.940439937832856,2.32335298336778e-06
hij ,4,75.3,112.9,hij,14,14,3,4.601415978452747,1.027990774811895,11.098150775269366,0.010037612633994173
eraan ,6,142.5,197.3,eraan,15,15,5,7.390103062080762,1.027990774811895,6.031971983237794,0.0006173323266767743
toe. ,5,93.8,93.8,toe,16,16,3,2.9649880755162563,1.027990774811895,10.18781282043105,0.051561084080757304
Is ,3,46.2,46.2,is,0,0,2,-2.9404692116717146,-55.32790208702329,465.3337920089232,18.924723930703333
het ,4,163.9,218.8,het,1,1,3,2.514324665277546,-55.32790208702329,5.2307163032699355,0.080917540183084
goed ,5,231.7,297.5,goed,2,2,4,6.026178378497423,-55.32790208702329,7.550065774924483,0.002414704454398911
met ,4,171.1,171.1,met,3,3,3,4.685298170393905,-55.32790208702329,6.092098351121196,0.00922998209449551
je ,3,100.1,100.1,je,4,4,2,4.395585149606115,-55.32790208702329,5.827675740908405,0.012331662346472932
moeder? ,8,130.2,174.0,moeder,5,5,6,7.482511118528348,-55.32790208702329,6.395821407180199,0.0005628422758570743
"Och, ",5,293.0,356.4,och,0,0,3,5.6253817059461895,0.020395999111763315,465.3337920089232,0.003605186752125075
jawel. ,7,198.0,338.7,jawel,1,1,5,11.509902328465936,0.020395999111763315,11.48877642070357,1.0030277107898555e-05
Je ,3,199.4,203.7,je,0,0,2,-1.5602370580501521,-7.048032915646063,465.3337920089232,4.75994949574841
weet ,5,181.6,249.9,weet,1,1,4,5.80891374659622,-7.048032915646063,6.395821407180199,0.0030006878099884684
dat ,4,155.6,304.5,dat,2,2,3,2.4020065632082868,-7.048032915646063,6.5154132122138195,0.09053610448858225
ze ,3,104.4,123.8,ze,3,3,2,3.0587641997530226,-7.048032915646063,5.352838147854746,0.046945674863571596
hertrouwd ,10,245.9,677.5,hertrouwd,4,4,9,14.637985746793602,-7.048032915646063,6.032437561711427,4.3934285104764754e-07
is? ,4,92.5,132.5,is,5,5,2,11.509902328465936,-7.048032915646063,11.488776420703648,1.0030277107898555e-05
Ik ,3,44.4,44.4,ik,0,0,2,-0.9838670050186797,-2.3811994759828505,465.3337920089232,2.6747796550697664
vrees ,6,235.6,327.0,vrees,1,1,5,7.622408384173826,-2.3811994759828505,5.839596835204852,0.0004893618394372971
dat ,4,54.0,86.9,dat,2,2,3,3.44702080425603,-2.3811994759828505,10.749793241924106,0.03184035386376398
ik ,3,34.7,34.7,ik,0,3,2,3.674947688982835,-2.3811994759828505,5.352838147854746,0.02535073161059656
mijn ,5,186.7,305.3,mijn,4,4,4,4.678853181455454,-2.3811994759828505,5.839596835204852,0.00928966133644477
verbazing ,10,234.8,266.4,verbazing,5,5,9,13.409235193115327,-2.3811994759828505,7.4394021021919166,1.5012158776311757e-06
nogal ,6,173.8,252.2,nogal,6,6,5,11.605487716832352,-2.3811994759828505,10.999958002316763,9.115924608698936e-06
duidelijk ,10,177.7,262.6,duidelijk,7,7,9,11.877456469099505,-2.3811994759828505,9.729801723864043,6.945223025993985e-06
liet ,5,111.6,138.1,liet,8,8,4,12.51165795855107,-2.3811994759828505,7.129347851211971,3.6834602636199887e-06
blijken. ,9,192.9,310.1,blijken,9,9,7,12.199182534566853,-2.3811994759828505,8.529896870531667,5.034569511941639e-06
Mevrouw ,8,191.1,330.8,mevrouw,0,0,7,4.0181800375555765,0.5154131307952274,465.3337920089232,0.01798566841197779
"Cavendish, ",11,171.1,441.8,cavendish,1,1,9,11.643812113339813,0.5154131307952274,10.859623075644686,8.773172140917196e-06
die ,4,102.9,129.7,die,2,2,3,11.524129606362612,0.5154131307952274,11.400120676141427,9.888583912404098e-06
met ,4,159.9,242.1,met,3,3,3,4.793554864715005,0.5154131307952274,6.889098537678568,0.00828296018082399
Johns ,6,141.7,264.3,johns,4,4,5,15.427028790744995,0.5154131307952274,5.827675740908405,1.995843684040039e-07
vader ,6,209.5,404.0,vader,5,5,5,11.513478169343879,0.5154131307952274,11.451330825341033,9.994474483392753e-06
trouwde ,8,194.8,352.1,trouwde,6,6,7,12.156947675319454,0.5154131307952274,8.595171149550504,5.251758025999203e-06
toen ,5,216.9,299.3,toen,7,7,4,11.517041269130425,0.5154131307952274,11.454114384443335,9.958926541535124e-06
deze ,5,171.1,420.8,deze,8,8,4,5.761473318374496,0.5154131307952274,6.444158344745212,0.003146472426154427
weduwnaar ,10,175.9,466.9,weduwnaar,9,9,9,13.926334450732714,0.5154131307952274,7.157647712398043,8.950963679930417e-07
was ,4,104.0,135.1,was,10,10,3,11.509902328465936,0.5154131307952274,11.488776420703726,1.0030277107898555e-05
en ,3,97.4,97.4,en,11,11,2,4.403991144068299,0.5154131307952274,5.460518538272978,0.01222843692507065
twee ,5,203.9,284.8,twee,12,12,4,6.359800003447383,0.5154131307952274,7.495047867300919,0.0017297126138261858
zoons ,6,137.3,193.0,zoons,13,13,5,6.029718988267933,0.5154131307952274,6.707596731260979,0.002406170045635851
"had, ",5,155.3,229.8,had,14,14,3,11.555419660582594,0.5154131307952274,11.234084457395308,9.583960284068581e-06
was ,4,53.8,70.5,was,10,15,3,6.962809745728513,0.5154131307952274,6.3714659023271425,0.0009464335973908902
in ,3,122.2,145.9,in,16,16,2,3.6873362043641813,0.5154131307952274,5.460518538272978,0.025038611029311465
mijn ,5,141.8,181.5,mijn,17,17,4,5.008170630078859,0.5154131307952274,5.054843515134669,0.006683118025323927
herinnering ,12,202.6,283.7,herinnering,18,18,11,13.409235193115327,0.5154131307952274,7.4394021021919166,1.5012158776311757e-06
een ,4,76.2,76.2,een,19,19,3,11.60873811591738,0.5154131307952274,10.854490982494386,9.08634231886052e-06
knappe ,7,169.3,275.5,knappe,20,20,6,8.541713169652196,0.5154131307952274,8.287462947928496,0.00019515563887933287
vrouw ,6,135.2,195.1,vrouw,21,21,5,5.691457127838053,0.5154131307952274,11.17222454594899,0.0033746720564500382
van ,4,76.9,76.9,van,22,22,3,3.6574947577436543,0.5154131307952274,7.247533285317271,0.025797059723777344
middelbare ,11,194.4,302.5,middelbare,23,23,10,9.436095530720422,0.5154131307952274,5.837422695470166,7.979134398798796e-05
leeftijd. ,10,234.1,362.1,leeftijd,24,24,8,4.337096740155819,0.5154131307952274,10.895171496877689,0.013074431627398948
Ze ,3,198.2,254.9,ze,0,0,2,-0.5160138494430948,-0.7811777081673871,465.3337920089232,1.675336179710003
moest ,6,104.5,104.5,moest,1,1,5,7.660304698275912,-0.7811777081673871,6.032437561711427,0.0004711638261163843
nu ,3,105.8,137.8,nu,2,2,2,6.600001823537438,-0.7811777081673871,7.938293224799052,0.0013603655568681094
op ,3,53.5,53.5,op,3,3,2,4.050714648990964,-0.7811777081673871,6.022147493259832,0.017409928204982855
minst ,6,152.8,180.6,minst,4,4,5,15.651466595713249,-0.7811777081673871,5.030840132951718,1.5946097815596455e-07
zeventig ,9,182.4,381.7,zeventig,5,5,8,11.653168037165983,-0.7811777081673871,10.806964278644463,8.691473788377512e-06
zijn. ,6,139.6,139.6,zijn,6,6,4,11.615207389482743,-0.7811777081673871,10.926003415075733,9.027750013864044e-06
Ik ,3,37.5,37.5,ik,0,0,2,-0.9838670050186797,-2.181787361454337,465.3337920089232,2.6747796550697664
herinnerde ,11,192.1,264.4,herinnerde,1,1,10,14.600089432691515,-2.181787361454337,5.839596835204852,4.563118257707579e-07
me ,3,65.8,84.7,me,2,2,2,11.524129606362612,-2.181787361454337,11.360377531770915,9.888583912404098e-06
haar ,5,149.6,149.6,haar,3,3,4,7.121001428237879,-2.181787361454337,6.883555816794388,0.0008079572346656516
als ,4,105.5,122.8,als,4,4,3,6.445478213273276,-2.181787361454337,7.462346083204477,0.0015876851353990636
een ,4,107.6,127.0,een,5,5,3,2.566762645213855,-2.181787361454337,6.102232481994433,0.07678371963543715
"energieke, ",11,179.9,215.8,energieke,6,6,9,16.366159100529813,-2.181787361454337,8.287462947928496,7.803104313447936e-08
dominerende ,12,190.4,400.7,dominerende,7,7,11,11.509902328465936,-2.181787361454337,11.488776420703726,1.0030277107898555e-05
"persoonlijkheid, ",17,227.3,324.5,persoonlijkheid,8,8,15,11.509902328465936,-2.181787361454337,11.488776420703726,1.0030277107898555e-05
die ,4,99.3,99.3,die,9,9,3,5.671058997192473,-2.181787361454337,11.206847411007121,0.003444215929120866
zich ,5,200.6,209.5,zich,10,10,4,4.255341057330154,-2.181787361454337,6.889098537678568,0.0141882509133184
ook ,4,91.8,91.8,ook,11,11,3,4.127773241919353,-2.181787361454337,6.306796353831883,0.016118731405666796
op ,3,178.8,185.3,op,12,12,2,4.059427458406209,-2.181787361454337,5.720973884720811,0.017258897723929197
liefdadig ,10,252.1,389.9,liefdadig,13,13,9,15.651466595713249,-2.181787361454337,5.030840132951718,1.5946097815596455e-07
en ,3,32.5,32.5,en,14,14,2,11.50631365504917,-2.181787361454337,11.506313655026046,1.00663371618969e-05
maatschappelijk ,16,269.4,495.1,maatschappelijk,15,15,15,9.577332805833935,-2.181787361454337,7.495047867300919,6.928148869605472e-05
terrein ,8,170.0,202.6,terrein,16,16,7,11.621635080412993,-2.181787361454337,10.94415486512537,8.969908519747254e-06
nogal ,6,167.9,293.1,nogal,17,17,5,11.7307830702552,-2.181787361454337,10.207821571835472,8.042399530323867e-06
liet ,5,149.9,227.7,liet,18,18,4,11.877456469099505,-2.181787361454337,9.729801723864043,6.945223025993985e-06
"gelden, ",8,227.0,416.8,gelden,19,19,6,12.199182534566853,-2.181787361454337,8.529896870531667,5.034569511941639e-06
graag ,6,204.0,339.1,graag,20,20,5,11.704592502122548,-2.181787361454337,10.249036926547847,8.25581710770421e-06
bazaars ,8,260.1,721.6,bazaars,21,21,7,12.391595619932849,-2.181787361454337,8.062147334700473,4.153348756101714e-06
opende ,7,211.4,385.2,opende,22,22,6,11.50631365504917,-2.181787361454337,11.506313655026046,1.00663371618969e-05
en ,3,66.3,66.3,en,14,23,2,11.62802171985837,-2.181787361454337,10.822272193875934,8.912803496874789e-06
voor ,5,109.5,109.5,voor,24,24,4,5.7500599959390675,-2.181787361454337,7.495047867300919,0.00318258984831505
weldoenster ,12,256.6,486.9,weldoenster,25,25,11,15.411440127893583,-2.181787361454337,5.411196359631632,2.027199984755456e-07
speelde. ,9,221.5,291.7,speelde,26,26,7,11.50631365504917,-2.181787361454337,11.506313655026046,1.00663371618969e-05
Ze ,3,20.9,53.3,ze,0,0,2,-0.5160138494430948,-0.823386937237804,465.3337920089232,1.675336179710003
was ,4,192.1,250.1,was,1,1,3,6.456984831191261,-0.823386937237804,6.032437561711427,0.0015695209537355031
erg ,4,69.5,89.0,erg,2,2,3,6.3496346738543465,-0.823386937237804,5.460518538272978,0.0017473853852372604
vrijgevig ,10,213.6,387.9,vrijgevig,3,3,9,12.598542730505416,-0.823386937237804,7.9075823047826255,3.376932751278772e-06
en ,3,54.0,54.0,en,4,4,2,11.50631365504917,-0.823386937237804,11.506313655026046,1.00663371618969e-05
bezat ,6,212.9,229.5,bezat,5,5,5,16.150014869108567,-0.823386937237804,7.495047867300919,9.685848229925765e-08
een ,4,57.9,57.9,een,6,6,3,11.524129606362612,-0.823386937237804,11.360377531770759,9.888583912404098e-06
aanzienlijk ,12,177.9,453.5,aanzienlijk,7,7,11,8.185158184927474,-0.823386937237804,8.287462947928496,0.00027876032795198937
eigen ,6,177.8,389.4,eigen,8,8,5,11.680721801568787,-0.823386937237804,10.565782459098894,8.455260198553666e-06
vermogen. ,10,155.2,361.1,vermogen,9,9,8,5.823199917808874,-0.823386937237804,7.607303051830492,0.0029581242293934143
Cavendish ,10,215.2,495.6,cavendish,0,0,9,5.6253817059461895,0.6970832308354082,465.3337920089232,0.003605186752125075
had ,4,93.1,126.3,had,1,1,3,11.524129606362612,0.6970832308354082,11.400120676141427,9.888583912404098e-06
in ,3,183.5,183.5,in,2,2,2,4.223278424215213,0.6970832308354082,6.3714659023271425,0.014650535017570547
het ,4,170.9,198.4,het,3,3,3,2.2661748812099307,0.6970832308354082,5.054843515134669,0.10370811821681153
begin ,6,183.7,248.6,begin,4,4,5,5.327182644984053,0.6970832308354082,7.550065774924483,0.004857736720139644
van ,4,74.5,111.6,van,5,5,3,1.6391348872368823,0.6970832308354082,7.432212139615691,0.19414792951148566
hun ,4,164.7,270.2,hun,6,6,3,4.94464328921966,0.6970832308354082,5.837422695470166,0.00712145451063805
trouwen ,8,179.1,442.8,trouwen,7,7,7,13.888878776976261,0.6970832308354082,7.616184621203866,9.2925859633896e-07
een ,4,49.5,49.5,een,8,8,3,11.534668784934412,0.6970832308354082,11.330905902975681,9.784913620180404e-06
"buitenhuis, ",12,234.6,502.9,buitenhuis,9,9,10,16.366159100529813,0.6970832308354082,8.287462947928496,7.803104313447936e-08
Styles ,7,269.8,443.9,styles,10,10,6,11.509902328465936,0.6970832308354082,11.488776420703687,1.0030277107898555e-05
"Court, ",7,238.5,508.7,court,11,11,5,11.534668784934412,0.6970832308354082,11.350095754209423,9.784913620180404e-06
gekocht. ,9,331.8,384.6,gekocht,12,12,7,11.527655021887796,0.6970832308354082,11.3833159228796,9.853783923410759e-06
Hij ,4,189.1,246.6,hij,0,0,3,-0.024321211533602796,2.6507391067257284,465.3337920089232,1.0246193846016678
stond ,6,206.0,365.7,stond,1,1,5,7.390103062080762,2.6507391067257284,6.031971983237794,0.0006173323266767743
zo ,3,119.1,176.1,zo,2,2,2,6.4682430162572535,2.6507391067257284,7.879550106748244,0.0015519500899784384
geheel ,7,206.0,439.3,geheel,3,3,6,13.929526124661173,2.6507391067257284,6.387833517921552,8.922440664813602e-07
en ,3,81.3,111.6,en,4,4,2,5.292294672915011,2.6507391067257284,9.841353051754027,0.005030204332586221
al ,3,218.1,329.8,al,5,5,2,6.144699461991914,2.6507391067257284,7.495047867300919,0.0021448203951087187
onder ,6,143.3,291.1,onder,6,6,5,6.5572211815763515,2.6507391067257284,6.109772421517607,0.0014198256713272663
de ,3,93.8,105.0,de,7,7,2,1.7338661861377693,2.6507391067257284,4.945121682964765,0.17660031870580573
invloed ,8,119.5,165.2,invloed,8,8,7,8.632764409783253,2.6507391067257284,8.496302749291486,0.00017817142491762593
van ,4,139.2,152.8,van,9,9,3,2.939887588441018,2.6507391067257284,9.21740422941957,0.05287167179136225
zijn ,5,167.1,243.4,zijn,10,10,4,4.400069765767699,2.6507391067257284,5.837422695470166,0.012276483394902626
"vrouw, ",7,40.0,40.0,vrouw,11,11,5,5.652233498743356,2.6507391067257284,6.402582281579521,0.003509669172682815
dat ,4,72.3,92.3,dat,12,12,3,5.602605333195601,2.6507391067257284,7.247533285317271,0.003688242088605263
hij ,4,75.7,92.2,hij,0,13,3,3.276366814402052,2.6507391067257284,5.352838147854746,0.03776521589612327
haar ,5,153.5,334.5,haar,14,14,4,5.545061912067638,2.6507391067257284,6.031971983237794,0.003906701324554885
bij ,4,181.8,255.1,bij,15,15,3,6.222474573814825,2.6507391067257284,7.462346083204477,0.001984328768705515
zijn ,5,80.8,124.5,zijn,10,16,4,4.535109582738015,2.6507391067257284,5.145587439183704,0.010725731807053038
dood ,5,169.0,279.3,dood,17,17,4,6.67378520124935,2.6507391067257284,6.402582281579521,0.0012636066816653106
het ,4,123.2,274.2,het,18,18,3,12.141828938073635,2.6507391067257284,8.398886839250771,5.331761225451999e-06
huis ,5,149.0,202.7,huis,19,19,4,5.863664390025563,2.6507391067257284,7.550065774924483,0.002840814733307178
naliet ,7,188.3,286.1,naliet,20,20,6,12.720984338505037,2.6507391067257284,6.9836704448377915,2.987766802240142e-06
voor ,5,191.7,202.6,voor,21,21,4,11.509902328465936,2.6507391067257284,11.488776420703726,1.0030277107898555e-05
de ,3,160.0,160.0,de,7,22,2,1.5256033211184663,2.6507391067257284,5.411196359631632,0.2174898010844767
duur ,5,173.9,224.8,duur,23,23,4,8.895064074866875,2.6507391067257284,8.496302749291486,0.0001370637961951294
van ,4,102.8,190.6,van,9,24,3,3.6159437826816205,2.6507391067257284,9.453211773591828,0.026891533473394423
haar ,5,198.7,323.6,haar,14,25,4,5.247359545428445,2.6507391067257284,5.837422695470166,0.005261392542088978
"leven, ",7,122.2,135.5,leven,26,26,5,4.61348451091077,2.6507391067257284,7.462346083204477,0.009917201434834544
evenals ,8,201.7,320.2,evenals,27,27,7,12.88678099792287,2.6507391067257284,6.470687114820809,2.531291280388604e-06
het ,4,102.2,102.2,het,18,28,3,4.608079231546877,2.6507391067257284,11.106299816964336,0.009970951816142395
grootste ,9,193.3,223.6,grootste,29,29,8,6.32568340577331,2.6507391067257284,7.550065774924483,0.001789742712000119
deel ,5,138.0,145.7,deel,30,30,4,3.264116194790542,2.6507391067257284,8.534838312609,0.03823070865632353
van ,4,83.1,92.7,van,9,31,3,0.9489614746959956,2.6507391067257284,5.902413413688853,0.3871428724224988
zijn ,5,159.2,159.2,zijn,10,32,4,4.400069765767699,2.6507391067257284,5.837422695470166,0.012276483394902626
"kapitaal, ",10,197.9,328.1,kapitaal,33,33,8,15.44244836440454,2.6507391067257284,6.402582281579521,1.9653046796403165e-07
een ,4,87.6,87.6,een,34,34,3,11.551990946295453,2.6507391067257284,11.210988322210703,9.616877344972502e-06
schikking ,10,256.5,412.4,schikking,35,35,9,10.485227151426834,2.6507391067257284,8.287462947928496,2.7946260734019966e-05
die ,4,85.8,101.5,die,36,36,3,11.524129606362612,2.6507391067257284,11.419992248327153,9.888583912404098e-06
uitgesproken ,13,269.6,649.0,uitgesproken,37,37,12,15.353847879230058,2.6507391067257284,6.889098537678568,2.1473784481797854e-07
oneerlijk ,10,208.3,450.4,oneerlijk,38,38,9,11.646940490625441,2.6507391067257284,10.609839175328467,8.745769234132987e-06
was ,4,53.7,53.7,was,39,39,3,11.527655021887796,2.6507391067257284,11.378498230131903,9.853783923410759e-06
ten ,4,131.8,184.1,ten,40,40,3,7.447625127199941,2.6507391067257284,5.460518538272978,0.0005828241030335501
opzichte ,9,163.4,177.0,opzichte,41,41,8,2.01309787789417,2.6507391067257284,7.104277676558748,0.13357423638651766
van ,4,100.7,100.7,van,9,42,3,1.294452068599955,2.6507391067257284,8.940267918568894,0.27404798269524483
zijn ,5,37.2,37.2,zijn,10,43,4,4.400069765767699,2.6507391067257284,5.837422695470166,0.012276483394902626
twee ,5,221.4,221.4,twee,44,44,4,5.75758779254674,2.6507391067257284,6.402582281579521,0.0031587219084613302
zoons. ,7,152.8,349.6,zoons,45,45,5,6.029718988267933,2.6507391067257284,6.707596731260979,0.002406170045635851
Maar ,5,235.4,267.7,maar,0,0,4,0.31495802119807886,1.1564726302349364,465.3337920089232,0.7298195105746872
hun ,4,147.3,147.3,hun,1,1,3,6.48543889804348,1.1564726302349364,5.756648513251118,0.0015254910846441406
stiefmoeder ,12,238.7,436.4,stiefmoeder,2,2,11,13.888878776976261,1.1564726302349364,7.616184621203866,9.2925859633896e-07
had ,4,119.5,119.5,had,3,3,3,11.50631365504917,1.1564726302349364,11.506313655026046,1.00663371618969e-05
er ,3,128.3,142.1,er,4,4,2,4.130913073035645,1.1564726302349364,6.3714659023271425,0.01606820068172706
echt ,5,178.5,250.1,echt,5,5,4,5.33146371601897,1.1564726302349364,5.721643790557789,0.004836984855968373
wel ,4,193.6,258.2,wel,6,6,3,3.6463542325639176,1.1564726302349364,6.82807436346741,0.026086059331895235
voor ,5,140.1,140.1,voor,7,7,4,4.650197981951364,1.1564726302349364,5.898908417719687,0.009559709093315119
gezorgd ,8,146.8,179.3,gezorgd,8,8,7,7.230439212291242,1.1564726302349364,5.411196359631632,0.0007242027145539956
