word,sentpos,wlen,firsttime,totaltime,word,surprisal
Protonen,12,8,260.4133333333333,1090.8266666666664,protonen,17.896769933607466
und,13,3,200.1066666666667,455.34666666666675,und,17.896769933607466
Neutronen,14,9,250.62666666666667,786.2,neutronen,17.896769933607466
gefunden,15,8,350.5333333333333,763.6666666666666,gefunden,17.896769933607466
dass,16,4,243.25333333333333,465.2133333333334,dass,17.896769933607466
beide,17,5,244.1866666666666,527.8800000000001,beide,17.896769933607466
Nukleonen,18,9,366.64000000000004,881.1466666666668,nukleonen,17.896769933607466
viele,19,5,258.75999999999993,588.0533333333334,viele,17.896769933607466
Anregungszustände,20,17,630.7600000000002,1316.506666666667,anregungszustände,17.896769933607466
haben,21,5,269.50666666666666,483.3333333333335,haben,17.896769933607466
Sie,1,3,178.9733333333333,286.62666666666655,sie,25.262271876922124
können,2,6,209.45333333333335,316.12,können,17.896769933607466
deshalb,3,7,291.44,468.45333333333315,deshalb,17.896769933607466
keine,4,5,156.29333333333332,416.08,keine,17.896769933607466
elementaren,5,11,313.7200000000001,765.0666666666666,elementaren,17.896769933607466
Teilchen,6,8,265.52,467.6000000000001,teilchen,17.896769933607466
sein,7,4,199.58666666666664,310.94666666666666,sein,17.896769933607466
sondern,8,7,228.73333333333338,354.50666666666655,sondern,17.896769933607466
müssen,9,6,197.24000000000007,309.28,müssen,17.896769933607466
aus,10,3,147.90666666666664,230.28,aus,17.896769933607466
wirklich,11,8,257.8666666666667,651.6933333333329,wirklich,17.896769933607466
elementaren,12,11,352.49333333333334,796.3199999999996,elementaren,17.896769933607466
Teilchen,13,8,256.59999999999985,469.15999999999997,teilchen,17.896769933607466
bestehen,14,8,255.03999999999994,434.68000000000006,bestehen,17.896769933607466
Das,1,3,237.41333333333336,379.33333333333337,das,25.262271876922124
Ziel,2,4,186.4,400.11999999999995,ziel,17.896769933607466
der,3,3,177.68,302.38666666666666,der,17.896769933607466
holografischen,4,14,467.38666666666666,1059.7866666666669,holografischen,17.896769933607466
Interferometrie,5,15,925.9066666666668,1838.8266666666673,interferometrie,17.896769933607466
ist,6,3,187.7733333333333,297.85333333333324,ist,17.896769933607466
es,7,2,164.74666666666667,252.0666666666667,es,17.896769933607466
Veränderungen,8,13,384.94666666666666,910.0933333333332,veränderungen,17.896769933607466
an,9,2,187.2533333333333,317.82666666666665,an,17.896769933607466
Objekten,10,8,271.9599999999999,668.3333333333334,objekten,17.896769933607466
durch,11,5,243.18666666666667,544.6800000000001,durch,17.896769933607466
Belastungen,12,11,467.41333333333336,1071.7866666666664,belastungen,17.896769933607466
thermische,13,10,462.0266666666667,820.8666666666668,thermische,17.896769933607466
Ausdehnung,14,10,524.7866666666666,984.3333333333335,ausdehnung,17.896769933607466
Schwingungen,15,12,353.4666666666668,836.6799999999997,schwingungen,17.896769933607466
usw.,16,4,205.06666666666666,393.4133333333334,usw,17.896769933607466
qualitativ,17,10,444.8266666666666,856.9333333333335,qualitativ,17.896769933607466
und,18,3,73.96000000000001,107.80000000000001,und,17.896769933607466
quantitativ,19,11,392.0266666666666,780.8000000000001,quantitativ,17.896769933607466
zu,20,2,55.49333333333333,74.41333333333333,zu,17.896769933607466
erfassen,21,8,357.84000000000003,611.8533333333336,erfassen,17.896769933607466
Beim,1,4,188.08,383.36,beim,25.262271876922124
Echtzeitverfahren,2,17,684.4533333333333,1513.133333333333,echtzeitverfahren,17.896769933607466
der,3,3,186.3733333333334,278.48,der,17.896769933607466
holografischen,4,14,520.6799999999998,955.9866666666665,holografischen,17.896769933607466
Interferometrie,5,15,808.3199999999997,1359.0266666666666,interferometrie,17.896769933607466
wird,6,4,240.3333333333333,440.7466666666666,wird,17.896769933607466
von,7,3,231.44000000000003,344.1599999999999,von,17.896769933607466
einem,8,5,233.66666666666677,494.8533333333333,einem,17.896769933607466
Objekt,9,6,186.07999999999998,352.34666666666664,objekt,17.896769933607466
in,10,2,193.92,305.85333333333335,in,17.896769933607466
Ruhe,11,4,210.02666666666667,394.9333333333332,ruhe,17.896769933607466
ein,12,3,225.96,406.6800000000001,ein,17.896769933607466
Hologramm,13,9,267.28000000000003,646.4666666666667,hologramm,17.896769933607466
aufgenommen,14,11,399.53333333333336,780.24,aufgenommen,17.896769933607466
Die,1,3,163.37333333333325,254.66666666666666,die,25.262271876922124
Hologrammplatte,2,15,700.6,1379.5066666666664,hologrammplatte,17.896769933607466
wird,3,4,244.98666666666676,409.08000000000004,wird,17.896769933607466
dann,4,4,240.7733333333333,414.22666666666674,dann,17.896769933607466
ohne,5,4,200.38666666666666,316.66666666666663,ohne,17.896769933607466
sie,6,3,271.8266666666667,451.01333333333343,sie,17.896769933607466
zu,7,2,148.66666666666663,267.8266666666667,zu,17.896769933607466
bewegen,8,7,126.17333333333333,366.13333333333327,bewegen,17.896769933607466
am,9,2,207.98666666666674,379.5866666666666,am,17.896769933607466
festen,10,6,224.51999999999998,488.12,festen,17.896769933607466
Ort,11,3,169.19999999999996,267.8799999999999,ort,17.896769933607466
der,12,3,202.6933333333334,333.62666666666667,der,17.896769933607466
Aufnahme,13,8,209.79999999999998,553.2000000000003,aufnahme,17.896769933607466
entwickelt,14,10,399.58666666666676,816.6533333333334,entwickelt,17.896769933607466
und,15,3,125.56,179.3333333333334,und,17.896769933607466
mit,16,3,240.34666666666664,383.7999999999999,mit,17.896769933607466
der,17,3,173.61333333333334,305.0133333333332,der,17.896769933607466
Referenzwelle,18,13,655.9999999999999,1366.5466666666666,referenzwelle,17.896769933607466
beleuchtet,19,10,414.30666666666656,852.1200000000002,beleuchtet,17.896769933607466
sodass,20,6,290.29333333333335,523.88,sodass,17.896769933607466
ein,21,3,142.5866666666667,225.44000000000003,ein,17.896769933607466
Hologrammbild,22,13,605.6400000000002,1078.9199999999998,hologrammbild,17.896769933607466
erzeugt,23,7,316.60000000000014,665.7733333333334,erzeugt,17.896769933607466
wird,24,4,208.06666666666666,343.32,wird,17.896769933607466
Nimmt,1,5,268.64000000000004,584.1733333333332,nimmt,25.262271876922124
man,2,3,228.20000000000005,514.4666666666666,man,17.896769933607466
am,3,2,218.3333333333334,420.8,am,17.896769933607466
Objekt,4,6,210.2,451.6266666666667,objekt,17.896769933607466
nur,5,3,210.42666666666668,352.37333333333345,nur,17.896769933607466
sehr,6,4,252.08000000000004,487.5199999999998,sehr,17.896769933607466
kleine,7,6,235.18666666666658,508.3999999999999,kleine,17.896769933607466
Änderungen,8,10,233.27999999999994,519.8933333333333,änderungen,17.896769933607466
vor,9,3,194.28000000000003,314.38666666666666,vor,17.896769933607466
und,10,3,187.56000000000003,338.6133333333333,und,17.896769933607466
beleuchtet,11,10,352.73333333333323,760.4133333333333,beleuchtet,17.896769933607466
es,12,2,136.73333333333332,199.9733333333333,es,17.896769933607466
am,13,2,223.2533333333333,395.17333333333335,am,17.896769933607466
gleichen,14,8,199.2266666666666,383.8133333333334,gleichen,17.896769933607466
Ort,15,3,215.57333333333327,369.8399999999999,ort,17.896769933607466
wieder,16,6,278.53333333333336,695.3333333333336,wieder,17.896769933607466
genau,17,5,211.98666666666676,551.1333333333333,genau,17.896769933607466
wie,18,3,213.03999999999996,375.8933333333335,wie,17.896769933607466
bei,19,3,194.20000000000005,370.3733333333334,bei,17.896769933607466
der,20,3,159.29333333333327,266.32,der,17.896769933607466
ersten,21,6,228.52000000000004,442.29333333333324,ersten,17.89913266460925
Aufnahme,22,8,221.45333333333326,406.21333333333337,aufnahme,17.896769933607466
so,23,2,135.8,199.70666666666668,so,17.896769933607466
werden,24,6,204.51999999999998,404.94666666666666,werden,17.896769933607466
sich,25,4,202.82666666666665,344.7599999999999,sich,17.896769933607466
diese,26,5,237.36000000000004,478.9333333333332,diese,17.896769933607466
Änderungen,27,10,202.01333333333338,456.4533333333334,änderungen,17.896769933607466
in,28,2,98.7333333333333,163.85333333333332,in,17.896769933607466
Phasenverschiebungen,29,20,694.0799999999997,1554.4000000000003,phasenverschiebungen,17.896769933607466
der,30,3,183.60000000000002,323.64000000000004,der,17.896769933607466
Signalwelle,31,11,566.0000000000002,1295.0133333333338,signalwelle,17.896769933607466
äußern,32,6,281.7466666666667,756.4399999999997,äußern,17.896769933607466
Die,1,3,219.37333333333333,488.1333333333333,die,25.262271876922124
Überlagerung,2,12,406.5866666666666,1252.3733333333334,überlagerung,17.896769933607466
dieser,3,6,296.82666666666665,808.8533333333331,dieser,17.896769933607466
Signalwelle,4,11,358.5066666666666,981.5999999999999,signalwelle,17.896769933607466
vom,5,3,206.93333333333337,460.3333333333333,vom,17.896769933607466
veränderten,6,11,387.9333333333334,1208.3066666666664,veränderten,17.896769933607466
Objekt,7,6,189.7733333333333,519.1599999999999,objekt,17.896769933607466
mit,8,3,184.10666666666674,351.4933333333333,mit,17.896769933607466
der,9,3,199.1333333333333,351.7733333333333,der,17.896769933607466
Rekonstruktionswelle,10,20,849.8133333333337,2139.4666666666662,rekonstruktionswelle,17.896769933607466
vom,11,3,163.95999999999998,327.0266666666667,vom,17.896769933607466
Hologramm,12,9,385.44000000000005,819.4666666666665,hologramm,17.896769933607466
des,13,3,193.06666666666663,426.6,des,17.896769933607466
unveränderten,14,13,285.6266666666666,863.8666666666666,unveränderten,17.896769933607466
Objektes,15,8,265.73333333333335,519.0533333333335,objektes,17.896769933607466
führt,16,5,250.96,513.7333333333333,führt,17.896769933607466
zu,17,2,113.47999999999999,148.43999999999997,zu,17.896769933607466
Interferenzstrukturen,18,21,828.2133333333333,1927.2800000000002,interferenzstrukturen,17.896769933607466
im,19,2,131.37333333333333,206.04000000000005,im,17.896769933607466
holografischen,20,14,462.3466666666667,1215.0266666666669,holografischen,17.896769933607466
Bild,21,4,228.13333333333333,378.4,bild,17.896769933607466
die,22,3,204.42666666666668,300.36,die,17.896769933607466
nur,23,3,261.6,489.6000000000001,nur,17.896769933607466
für,24,3,163.12,268.6933333333333,für,17.896769933607466
diejenigen,25,10,482.19999999999993,897.3066666666667,diejenigen,17.896769933607466
Teile,26,5,198.57333333333338,430.73333333333323,teile,17.896769933607466
des,27,3,181.76000000000008,258.2266666666667,des,17.896769933607466
Objektes,28,8,200.82666666666665,425.0133333333333,objektes,17.896769933607466
auftreten,29,9,329.68,610.6933333333335,auftreten,17.896769933607466
die,30,3,181.48,258.8,die,17.896769933607466
sich,31,4,173.7333333333333,284.3066666666666,sich,17.896769933607466
verändert,32,9,290.0933333333334,553.0000000000001,verändert,17.896769933607466
haben,33,5,210.3333333333334,322.3866666666667,haben,17.896769933607466
Auf,1,3,163.8266666666667,229.44,auf,25.262271876922124
diese,2,5,262.33333333333337,496.0400000000001,diese,17.896769933607466
Weise,3,5,142.48,221.5866666666667,weise,17.896769933607466
kann,4,4,206.1866666666666,327.12000000000006,kann,17.896769933607466
man,5,3,148.93333333333334,237.82666666666663,man,17.896769933607466
Gestaltsänderungen,6,18,857.0933333333331,1649.1733333333332,gestaltsänderungen,17.896769933607466
feststellen,7,11,412.96000000000015,728.5333333333338,feststellen,17.896769933607466
die,8,3,182.31999999999996,301.61333333333323,die,17.896769933607466
wesentlich,9,10,238.82666666666668,505.0533333333333,wesentlich,17.896769933607466
kleiner,10,7,238.7866666666667,487.2799999999997,kleiner,17.896769933607466
als,11,3,159.64000000000001,283.33333333333337,als,17.896769933607466
eine,12,4,201.2533333333334,429.65333333333325,eine,17.896769933607466
Wellenlänge,13,11,264.4533333333334,603.9866666666665,wellenlänge,17.896769933607466
des,14,3,133.64000000000001,234.32000000000008,des,17.896769933607466
beleuchtenden,15,13,373.62666666666667,1017.8266666666665,beleuchtenden,17.896769933607466
Lichtes,16,7,270.29333333333346,608.6133333333333,lichtes,17.896769933607466
sind,17,4,223.76000000000002,310.6133333333334,sind,17.896769933607466
Durch,1,5,268.2533333333333,757.9199999999996,durch,25.262271876922124
Einführen,2,9,324.9066666666667,1134.0400000000002,einführen,17.896769933607466
der,3,3,227.6133333333332,595.2666666666667,der,17.896769933607466
effektiven,4,10,368.5999999999999,1406.853333333334,effektiven,17.896769933607466
Masse,5,5,245.5733333333333,682.2266666666666,masse,17.896769933607466
können,6,6,266.11999999999995,855.4266666666665,können,17.896769933607466
Elektronen,7,10,338.6533333333333,1016.6533333333338,elektronen,17.896769933607466
im,8,2,175.14666666666673,337.4933333333333,im,17.896769933607466
Leitungsband,9,12,662.4133333333333,1966.92,leitungsband,17.896769933607466
und,10,3,180.33333333333326,477.59999999999974,und,17.896769933607466
Löcher,11,6,322.3733333333334,1072.093333333333,löcher,17.896769933607466
im,12,2,163.89333333333335,335.6666666666667,im,17.896769933607466
Valenzband,13,10,475.4533333333332,1557.3200000000002,valenzband,17.896769933607466
eines,14,5,261.05333333333334,656.8000000000002,eines,17.896769933607466
Kristalles,15,10,445.91999999999996,1174.5066666666667,kristalles,17.896769933607466
wie,16,3,219.57333333333332,608.0933333333332,wie,17.896769933607466
freie,17,5,230.22666666666666,671.4266666666667,freie,17.896769933607466
Teilchen,18,8,235.13333333333333,603.9066666666665,teilchen,17.896769933607466
aufgefasst,19,10,377.82666666666665,956.0800000000003,aufgefasst,17.896769933607466
werden,20,6,253.1333333333334,584.3066666666667,werden,17.896769933607466
und,21,3,104.62666666666667,152.93333333333334,und,17.896769933607466
bewegen,22,7,308.46666666666675,662.3066666666665,bewegen,17.896769933607466
sich,23,4,197.28,393.73333333333335,sich,17.896769933607466
am,24,2,178.38666666666666,343.49333333333334,am,17.896769933607466
Energieminimum,25,14,742.9599999999999,2129.6133333333332,energieminimum,17.896769933607466
im,26,2,203.46666666666655,371.90666666666675,im,17.896769933607466
Leitungsband,27,12,511.63999999999993,1794.053333333333,leitungsband,17.896769933607466
und,28,3,240.70666666666665,454.1999999999999,und,17.896769933607466
am,29,2,124.21333333333334,211.3466666666666,am,17.896769933607466
Energiemaximum,30,14,606.7866666666667,1416.2133333333338,energiemaximum,17.896769933607466
im,31,2,192.72000000000006,375.5999999999999,im,17.896769933607466
Valenzband,32,10,374.7466666666667,1284.36,valenzband,17.896769933607466
auf,33,3,232.78666666666675,555.76,auf,17.896769933607466
Parabeln,34,8,486.5866666666667,1330.76,parabeln,17.896769933607466
Da,1,2,239.22666666666672,501.7066666666667,da,25.262271876922124
die,2,3,300.14666666666676,714.4666666666667,die,17.896769933607466
effektive,3,9,315.40000000000003,1449.2133333333336,effektive,17.896769933607466
Masse,4,5,226.73333333333332,828.9066666666665,masse,17.896769933607466
im,5,2,161.4,446.3599999999999,im,17.896769933607466
oberen,6,6,323.09333333333336,1073.5866666666668,oberen,17.896769933607466
Teil,7,4,183.05333333333334,457.4800000000002,teil,17.896769933607466
des,8,3,198.42666666666665,401.88,des,17.896769933607466
Valenzbandes,9,12,446.0666666666667,1882.2133333333336,valenzbandes,17.89913266460925
negativ,10,7,388.4000000000001,1198.706666666667,negativ,17.896769933607466
ist,11,3,196.4133333333333,467.82666666666654,ist,17.896769933607466
wird,12,4,258.9066666666667,604.8400000000003,wird,17.896769933607466
die,13,3,164.77333333333334,388.65333333333325,die,17.896769933607466
Energieparabel,14,14,399.30666666666656,2043.226666666666,energieparabel,17.896769933607466
der,15,3,257.97333333333336,693.1066666666667,der,17.896769933607466
Löcher,16,6,216.28000000000006,657.1733333333335,löcher,17.896769933607466
nach,17,4,246.50666666666663,687.7733333333333,nach,17.896769933607466
unten,18,5,208.0000000000001,648.1466666666666,unten,17.896769933607466
gekrümmt,19,8,410.91999999999996,1058.2266666666667,gekrümmt,17.896769933607466
Daraus,1,6,328.8933333333334,864.8000000000003,daraus,25.262271876922124
ergeben,2,7,257.61333333333334,652.9066666666668,ergeben,17.896769933607466
sich,3,4,177.30666666666673,280.4666666666666,sich,17.896769933607466
zwischen,4,8,260.03999999999996,593.6666666666665,zwischen,17.896769933607466
den,5,3,183.6533333333334,280.2666666666667,den,17.896769933607466
Parabeln,6,8,293.24000000000007,678.1333333333334,parabeln,17.896769933607466
die,7,3,295.21333333333325,504.32000000000005,die,17.896769933607466
so,8,2,97.82666666666665,150.10666666666665,so,17.896769933607466
genannten,9,9,334.86666666666656,667.8133333333333,genannten,17.896769933607466
Standardbänder,10,14,711.1866666666667,1916.0933333333335,standardbänder,17.896769933607466
Bei,1,3,311.9466666666665,750.9866666666662,bei,25.262271876922124
der,2,3,188.43999999999997,480.6,der,17.896769933607466
Absorption,3,10,376.9333333333333,1175.5066666666662,absorption,17.896769933607466
eines,4,5,292.10666666666674,753.6533333333331,eines,17.896769933607466
Photons,5,7,275.52000000000004,769.2133333333334,photons,17.896769933607466
kann,6,4,248.29333333333335,596.64,kann,17.896769933607466
ein,7,3,229.78666666666675,504.2666666666666,ein,17.896769933607466
Elektron,8,8,262.77333333333337,655.9466666666666,elektron,17.896769933607466
aus,9,3,203.06666666666672,382.9199999999999,aus,17.896769933607466
dem,10,3,238.30666666666664,451.58666666666664,dem,17.896769933607466
Valenzband,11,10,336.86666666666684,839.1866666666666,valenzband,17.896769933607466
in,12,2,200.23999999999995,327.72000000000014,in,17.896769933607466
das,13,3,146.16,238.05333333333328,das,17.896769933607466
Leitungsband,14,12,557.1199999999999,1243.6666666666667,leitungsband,17.896769933607466
angeregt,15,8,396.46666666666664,948.7733333333332,angeregt,17.896769933607466
werden,16,6,223.9866666666667,527.5466666666665,werden,17.896769933607466
Weil,1,4,276.69333333333316,751.1066666666666,weil,25.262271876922124
der,2,3,198.75999999999996,461.47999999999985,der,17.896769933607466
Wellenvektor,3,12,575.8933333333333,1819.106666666667,wellenvektor,17.896769933607466
des,4,3,255.37333333333333,537.04,des,17.896769933607466
Photons,5,7,234.82666666666668,849.4666666666666,photons,17.896769933607466
sehr,6,4,282.93333333333334,579.7066666666668,sehr,17.896769933607466
klein,7,5,223.0666666666667,539.36,klein,17.896769933607466
ist,8,3,193.58666666666664,368.48,ist,17.896769933607466
wird,9,4,243.62666666666678,507.04,wird,17.896769933607466
die,10,3,188.61333333333337,312.91999999999996,die,17.896769933607466
Wahrscheinlichkeit,11,18,518.8133333333335,1114.8133333333335,wahrscheinlichkeit,17.896769933607466
für,12,3,173.40000000000003,255.30666666666673,für,17.896769933607466
einen,13,5,253.11999999999995,514.9866666666666,einen,17.896769933607466
solchen,14,7,160.10666666666663,484.26666666666677,solchen,17.896769933607466
Übergang,15,8,231.43999999999997,537.8666666666668,übergang,17.896769933607466
viel,16,4,222.7066666666667,459.0933333333335,viel,17.896769933607466
größer,17,6,231.93333333333337,538.5600000000001,größer,17.896769933607466
wenn,18,4,241.10666666666665,503.4533333333335,wenn,17.896769933607466
der,19,3,186.97333333333336,368.61333333333334,der,17.896769933607466
Wellenvektor,20,12,428.9200000000001,1161.013333333333,wellenvektor,17.896769933607466
des,21,3,185.86666666666662,327.9866666666667,des,17.896769933607466
Elektrons,22,9,306.72,835.0133333333332,elektrons,17.896769933607466
dabei,23,5,253.17333333333332,571.9333333333332,dabei,17.896769933607466
erhalten,24,8,312.5999999999999,787.1733333333328,erhalten,17.896769933607466
bleibt,25,6,236.60000000000002,589.9866666666669,bleibt,17.896769933607466
als,26,3,209.7733333333333,420.56000000000006,als,17.896769933607466
wenn,27,4,278.61333333333323,813.3466666666666,wenn,17.896769933607466
wegen,28,5,177.30666666666667,409.20000000000005,wegen,17.896769933607466
der,29,3,217.2933333333333,418.0533333333334,der,17.896769933607466
Impulserhaltung,30,15,336.72,1376.706666666666,impulserhaltung,17.896769933607466
beim,31,4,238.98666666666665,558.5466666666667,beim,17.896769933607466
Übergang,32,8,217.0533333333334,510.9466666666669,übergang,17.896769933607466
zusätzlich,33,10,291.5866666666667,677.2266666666666,zusätzlich,17.896769933607466
ein,34,3,199.32,348.68,ein,17.896769933607466
Phonon,35,6,267.3466666666667,929.9866666666668,phonon,17.896769933607466
angeregt,36,8,332.7866666666667,926.2800000000001,angeregt,17.896769933607466
werden,37,6,265.5466666666666,470.80000000000007,werden,17.896769933607466
muss,38,4,208.24000000000004,370.9866666666667,muss,17.896769933607466
Liegt,1,5,286.0,743.5733333333335,liegt,25.262271876922124
das,2,3,223.1466666666667,498.67999999999995,das,17.896769933607466
Minimum,3,7,263.28,822.1600000000002,minimum,17.896769933607466
der,4,3,195.45333333333335,401.46666666666675,der,17.896769933607466
Elektronenparabel,5,17,918.9200000000002,2174.12,elektronenparabel,17.896769933607466
im,6,2,189.33333333333331,417.1599999999999,im,17.896769933607466
Valenzband,7,10,325.46666666666675,1086.2666666666664,valenzband,17.896769933607466
senkrecht,8,9,369.2,1022.5200000000002,senkrecht,17.896769933607466
über,9,4,268.94666666666666,668.0266666666666,über,17.896769933607466
dem,10,3,191.74666666666664,364.68,dem,17.896769933607466
Maximum,11,7,233.68,658.8000000000001,maximum,17.896769933607466
der,12,3,161.74666666666667,298.50666666666666,der,17.896769933607466
Löcherparabel,13,13,538.2533333333334,1625.6400000000003,löcherparabel,17.896769933607466
so,14,2,136.06666666666666,198.54666666666668,so,17.896769933607466
sind,15,4,254.8266666666667,574.3866666666667,sind,17.896769933607466
senkrechte,16,10,386.34666666666664,856.5066666666668,senkrechte,17.896769933607466
Übergänge,17,9,352.4000000000001,671.6666666666666,übergänge,17.896769933607466
bereits,18,7,316.8666666666668,698.5733333333332,bereits,17.896769933607466
ab,19,2,179.58666666666667,437.0266666666667,ab,17.896769933607466
Photonenenergien,20,16,495.3200000000001,2033.2266666666667,photonenenergien,17.896769933607466
in,21,2,163.95999999999998,235.24000000000004,in,17.896769933607466
der,22,3,205.61333333333332,366.6266666666668,der,17.896769933607466
Größe,23,5,163.6133333333333,321.2133333333331,größe,17.896769933607466
der,24,3,155.50666666666663,285.06666666666666,der,17.896769933607466
Bandlücke,25,9,363.0666666666666,861.08,bandlücke,17.896769933607466
möglich,26,7,302.1466666666667,605.6266666666668,möglich,17.896769933607466
Sind,1,4,212.98666666666665,459.19999999999993,sind,25.262271876922124
die,2,3,217.26666666666674,471.31999999999994,die,17.896769933607466
Extrema,3,7,321.4133333333333,876.1466666666665,extrema,17.896769933607466
gegeneinander,4,13,395.2400000000001,1060.1200000000003,gegeneinander,17.896769933607466
verschoben,5,10,356.3333333333333,833.9999999999998,verschoben,17.896769933607466
so,6,2,185.10666666666665,316.35999999999996,so,17.896769933607466
sind,7,4,240.22666666666655,471.0533333333334,sind,17.896769933607466
direkte,8,7,202.22666666666657,719.1066666666665,direkte,17.896769933607466
Übergänge,9,9,235.33333333333334,645.9733333333335,übergänge,17.896769933607466
nur,10,3,214.1466666666667,426.17333333333323,nur,17.896769933607466
bei,11,3,159.76,310.59999999999997,bei,17.896769933607466
höheren,12,7,238.94666666666672,553.1733333333333,höheren,17.896769933607466
Photonenenergien,13,16,648.6666666666667,1526.4666666666667,photonenenergien,17.896769933607466
möglich,14,7,234.88000000000002,614.1466666666669,möglich,17.896769933607466
und,15,3,88.62666666666665,132.42666666666665,und,17.896769933607466
indirekte,16,9,415.88,1034.08,indirekte,17.896769933607466
Übergänge,17,9,305.8,864.5866666666664,übergänge,17.896769933607466
mit,18,3,169.45333333333338,320.68000000000006,mit,17.896769933607466
wesentlich,19,10,299.5466666666668,753.5199999999998,wesentlich,17.896769933607466
kleinerer,20,9,335.8533333333334,818.1599999999997,kleinerer,17.896769933607466
Absorptionswahrscheinlichkeit,21,29,457.9466666666664,1796.4933333333336,absorptionswahrscheinlichkeit,17.896769933607466
sind,22,4,249.49333333333334,466.64000000000004,sind,17.896769933607466
die,23,3,158.1866666666667,299.1066666666666,die,17.896769933607466
einzige,24,7,216.44,527.0133333333332,einzige,17.896769933607466
Möglichkeit,25,11,238.16000000000003,538.1466666666668,möglichkeit,17.896769933607466
für,26,3,136.13333333333335,226.89333333333326,für,17.896769933607466
Photonenabsorption,27,18,587.5066666666667,1586.8399999999995,photonenabsorption,17.896769933607466
