word,wlen,firsttime,totaltime,word,surprisal
some ,5,237.11111111111111,292.3333333333333,some,2.584962500721156
time ,5,155.44444444444446,205.0,time,2.584962500721156
as ,3,97.77777777777777,117.66666666666667,as,2.584962500721156
a ,2,136.44444444444446,157.66666666666666,a,2.584962500721156
"barrister, ",11,255.66666666666666,822.5555555555555,barrister,2.584962500721156
but ,4,114.0,114.0,but,2.584962500721156
had ,4,166.33333333333334,280.22222222222223,had,2.584962500721156
finally ,8,136.66666666666666,241.55555555555554,finally,2.584962500721156
settled ,8,187.0,340.3333333333333,settled,2.584962500721156
down ,5,146.66666666666666,180.0,down,2.584962500721156
to ,3,88.22222222222223,122.55555555555556,to,2.584962500721156
the ,4,172.66666666666666,198.55555555555554,the,2.584962500721156
more ,5,162.11111111111111,195.0,more,2.584962500721156
congenial ,10,263.22222222222223,667.0,congenial,2.584962500721156
life ,5,139.77777777777777,188.66666666666666,life,2.584962500721156
of ,3,60.111111111111114,85.0,of,2.584962500721156
a ,2,101.66666666666667,119.88888888888889,a,2.584962500721156
country ,8,162.11111111111111,465.8888888888889,country,2.584962500721156
squire. ,8,206.44444444444446,364.22222222222223,squire,2.584962500721156
He ,3,175.66666666666666,222.33333333333334,he,8.665335917185176
had ,4,161.44444444444446,323.3333333333333,had,2.584962500721156
married ,8,165.22222222222223,322.22222222222223,married,2.584962500721156
two ,4,167.77777777777777,231.33333333333334,two,2.584962500721156
years ,6,140.55555555555554,287.0,years,2.584962500721156
"ago, ",5,114.22222222222223,116.77777777777777,ago,2.584962500721156
and ,4,65.22222222222223,91.22222222222223,and,2.584962500721156
had ,4,94.77777777777777,157.88888888888889,had,2.584962500721156
taken ,6,249.55555555555554,355.3333333333333,taken,2.584962500721156
his ,4,106.11111111111111,106.11111111111111,his,2.584962500721156
wife ,5,206.77777777777777,329.55555555555554,wife,2.584962500721156
to ,3,42.0,42.0,to,2.584962500721156
live ,5,227.22222222222223,227.22222222222223,live,2.584962500721156
at ,3,141.88888888888889,160.11111111111111,at,2.584962500721156
"Styles, ",8,262.1111111111111,347.0,styles,2.584962500721156
though ,7,196.77777777777777,290.22222222222223,though,2.584962500721156
I ,2,30.11111111111111,30.11111111111111,i,2.584962500721156
entertained ,12,131.33333333333334,503.44444444444446,entertained,2.584962500721156
a ,2,35.0,59.666666666666664,a,2.584962500721156
shrewd ,7,289.22222222222223,617.6666666666666,shrewd,2.584962500721156
suspicion ,10,323.0,479.0,suspicion,2.584962500721156
that ,5,106.55555555555556,106.55555555555556,that,2.584962500721156
he ,3,182.33333333333334,193.55555555555554,he,2.584962500721156
would ,6,151.33333333333334,190.22222222222223,would,2.584962500721156
have ,5,216.22222222222223,249.77777777777777,have,2.584962500721156
preferred ,10,273.8888888888889,459.8888888888889,preferred,2.584962500721156
his ,4,137.77777777777777,179.55555555555554,his,2.584962500721156
mother ,7,185.44444444444446,278.77777777777777,mother,2.584962500721156
to ,3,113.33333333333333,113.33333333333333,to,2.584962500721156
increase ,9,215.33333333333334,511.22222222222223,increase,2.584962500721156
his ,4,92.88888888888889,117.11111111111111,his,2.584962500721156
"allowance, ",11,196.77777777777777,626.5555555555555,allowance,2.584962500721156
which ,6,220.55555555555554,341.8888888888889,which,2.584962500721156
would ,6,273.22222222222223,293.77777777777777,would,2.584962500721156
have ,5,157.88888888888889,228.55555555555554,have,2.584962500721156
enabled ,8,258.44444444444446,447.3333333333333,enabled,2.584962500721156
him ,4,116.55555555555556,146.55555555555554,him,2.584962500721156
to ,3,112.44444444444444,123.22222222222223,to,2.584962500721156
have ,5,234.88888888888889,257.77777777777777,have,2.584962500721156
a ,2,55.0,55.0,a,2.584962500721156
home ,5,257.8888888888889,278.3333333333333,home,2.584962500721156
of ,3,144.44444444444446,144.44444444444446,of,2.584962500721156
his ,4,153.11111111111111,226.55555555555554,his,2.584962500721156
own. ,5,77.33333333333333,95.55555555555556,own,2.584962500721156
Mrs. ,5,139.44444444444446,263.22222222222223,mrs,8.665335917185176
"Cavendish, ",11,180.66666666666666,500.0,cavendish,2.584962500721156
"however, ",9,225.33333333333334,292.22222222222223,however,2.584962500721156
was ,4,133.66666666666666,133.66666666666666,was,2.584962500721156
a ,2,38.333333333333336,38.333333333333336,a,2.584962500721156
lady ,5,166.44444444444446,177.44444444444446,lady,2.584962500721156
who ,4,70.0,82.33333333333333,who,2.584962500721156
liked ,6,201.0,227.55555555555554,liked,2.584962500721156
to ,3,126.44444444444444,126.44444444444444,to,2.584962500721156
make ,5,237.33333333333334,452.22222222222223,make,2.584962500721156
her ,4,95.77777777777777,95.77777777777777,her,2.584962500721156
own ,4,237.11111111111111,237.11111111111111,own,2.584962500721156
"plans, ",7,182.0,228.44444444444446,plans,2.584962500721156
and ,4,148.88888888888889,189.88888888888889,and,2.584962500721156
expected ,9,125.55555555555556,245.55555555555554,expected,2.584962500721156
other ,6,262.3333333333333,279.1111111111111,other,2.584962500721156
people ,7,174.88888888888889,343.8888888888889,people,2.584962500721156
to ,3,95.33333333333333,95.33333333333333,to,2.584962500721156
fall ,5,179.22222222222223,295.0,fall,2.584962500721156
in ,3,97.11111111111111,125.55555555555556,in,2.584962500721156
with ,5,221.55555555555554,417.6666666666667,with,2.584962500721156
"them, ",6,113.44444444444444,179.66666666666666,them,2.584962500721156
and ,4,133.33333333333334,174.44444444444446,and,2.584962500721156
in ,3,136.0,158.0,in,2.584962500721156
this ,5,209.88888888888889,257.0,this,2.584962500721156
case ,5,171.88888888888889,241.88888888888889,case,2.584962500721156
she ,4,123.66666666666667,189.22222222222223,she,2.584962500721156
certainly ,10,263.8888888888889,488.55555555555554,certainly,2.584962500721156
had ,4,114.55555555555556,188.55555555555554,had,2.584962500721156
the ,4,157.66666666666666,208.55555555555554,the,2.584962500721156
whip ,5,121.11111111111111,205.44444444444446,whip,2.584962500721156
"hand, ",6,166.44444444444446,371.44444444444446,hand,2.584962500721156
namely: ,8,171.0,496.3333333333333,namely,2.584962500721156
the ,4,90.0,120.22222222222223,the,2.584962500721156
purse ,6,271.77777777777777,648.0,purse,2.584962500721156
strings. ,9,230.44444444444446,530.5555555555555,strings,2.584962500721156
John ,5,153.55555555555554,243.77777777777777,john,8.665335917185176
noticed ,8,191.88888888888889,454.0,noticed,2.584962500721156
my ,3,115.88888888888889,215.77777777777777,my,2.584962500721156
surprise ,9,181.11111111111111,423.8888888888889,surprise,2.584962500721156
at ,3,104.77777777777777,118.33333333333333,at,2.584962500721156
the ,4,184.77777777777777,267.0,the,2.584962500721156
news ,5,96.33333333333333,167.66666666666666,news,2.584962500721156
of ,3,113.44444444444444,202.11111111111111,of,2.584962500721156
his ,4,149.55555555555554,221.44444444444446,his,2.584962500721156
mother's ,9,126.88888888888889,269.77777777777777,mothers,2.584962500721156
remarriage ,11,235.44444444444446,372.6666666666667,remarriage,2.584962500721156
and ,4,207.55555555555554,207.55555555555554,and,2.584962500721156
smiled ,7,221.88888888888889,341.22222222222223,smiled,2.584962500721156
rather ,7,152.11111111111111,201.66666666666666,rather,2.584962500721156
Rotten ,7,286.55555555555554,671.7777777777778,rotten,8.665335917185176
little ,7,237.88888888888889,425.1111111111111,little,2.584962500721156
bounder ,8,314.1111111111111,654.1111111111111,bounder,2.584962500721156
too! ,5,209.77777777777777,397.1111111111111,too,2.584962500721156
he ,3,88.33333333333333,101.0,he,2.584962500721156
said ,5,181.55555555555554,283.55555555555554,said,2.584962500721156
savagely. ,10,259.55555555555554,340.22222222222223,savagely,2.584962500721156
I ,2,38.55555555555556,38.55555555555556,i,8.665335917185176
can ,4,129.11111111111111,148.11111111111111,can,2.584962500721156
tell ,5,212.77777777777777,289.22222222222223,tell,2.584962500721156
"you, ",5,66.33333333333333,110.55555555555556,you,2.584962500721156
"Hastings, ",10,222.66666666666666,683.3333333333334,hastings,2.584962500721156
it's ,5,205.11111111111111,376.22222222222223,its,2.584962500721156
making ,7,164.11111111111111,353.3333333333333,making,2.584962500721156
life ,5,258.1111111111111,403.0,life,2.584962500721156
jolly ,6,222.66666666666666,410.0,jolly,2.584962500721156
difficult ,10,300.3333333333333,479.8888888888889,difficult,2.584962500721156
for ,4,144.88888888888889,163.11111111111111,for,2.584962500721156
us. ,4,197.0,197.0,us,2.584962500721156
As ,3,58.44444444444444,97.22222222222223,as,8.665335917185176
for ,4,240.33333333333334,365.8888888888889,for,2.584962500721156
remember ,9,212.44444444444446,368.77777777777777,remember,2.584962500721156
No. ,4,158.88888888888889,531.5555555555555,no,8.665335917185176
"Oh, ",4,238.33333333333334,443.6666666666667,oh,8.665335917185176
I ,2,141.22222222222223,192.33333333333334,i,2.584962500721156
suppose ,8,198.77777777777777,334.77777777777777,suppose,2.584962500721156
she ,4,102.22222222222223,117.55555555555556,she,2.584962500721156
was ,4,202.77777777777777,335.1111111111111,was,2.584962500721156
after ,6,185.88888888888889,404.0,after,2.584962500721156
your ,5,186.55555555555554,272.1111111111111,your,2.584962500721156
time. ,6,136.55555555555554,175.55555555555554,time,2.584962500721156
She's ,6,215.66666666666666,311.44444444444446,shes,8.665335917185176
the ,4,202.66666666666666,383.44444444444446,the,2.584962500721156
"factotum, ",10,238.33333333333334,965.3333333333334,factotum,2.584962500721156
"companion, ",11,215.88888888888889,600.8888888888889,companion,2.584962500721156
Jack ,5,324.55555555555554,663.0,jack,2.584962500721156
of ,3,95.22222222222223,172.11111111111111,of,2.584962500721156
all ,4,194.44444444444446,316.6666666666667,all,2.584962500721156
trades! ,8,218.0,540.5555555555555,trades,2.584962500721156
A ,2,76.22222222222223,99.44444444444444,a,8.665335917185176
great ,6,193.66666666666666,512.5555555555555,great,2.584962500721156
Not ,4,116.33333333333333,141.66666666666666,not,8.665335917185176
precisely ,10,213.55555555555554,600.1111111111111,precisely,2.584962500721156
young ,6,126.33333333333333,176.77777777777777,young,2.584962500721156
and ,4,110.33333333333333,163.77777777777777,and,2.584962500721156
"beautiful, ",11,212.77777777777777,330.1111111111111,beautiful,2.584962500721156
but ,4,88.88888888888889,133.44444444444446,but,2.584962500721156
as ,3,156.77777777777777,305.77777777777777,as,2.584962500721156
game ,5,124.22222222222223,161.77777777777777,game,2.584962500721156
as ,3,156.88888888888889,203.22222222222223,as,2.584962500721156
they ,5,200.66666666666666,364.77777777777777,they,2.584962500721156
make ,5,196.66666666666666,324.22222222222223,make,2.584962500721156
them. ,6,184.55555555555554,205.44444444444446,them,2.584962500721156
You ,4,105.55555555555556,125.66666666666667,you,8.665335917185176
were ,5,128.0,317.6666666666667,were,2.584962500721156
going ,6,202.33333333333334,430.1111111111111,going,2.584962500721156
to ,3,87.0,110.11111111111111,to,2.584962500721156
say......? ,11,139.0,287.3333333333333,say,2.584962500721156
"Oh, ",4,150.77777777777777,196.0,oh,8.665335917185176
this ,5,230.0,307.0,this,2.584962500721156
fellow! ,8,132.55555555555554,219.33333333333334,fellow,2.584962500721156
He ,3,59.333333333333336,74.11111111111111,he,8.665335917185176
turned ,7,222.88888888888889,458.8888888888889,turned,2.584962500721156
up ,3,28.88888888888889,28.88888888888889,up,2.584962500721156
from ,5,218.77777777777777,336.77777777777777,from,2.584962500721156
"nowhere, ",9,206.77777777777777,484.1111111111111,nowhere,2.584962500721156
on ,3,20.333333333333332,20.333333333333332,on,2.584962500721156
the ,4,238.88888888888889,346.6666666666667,the,2.584962500721156
pretext ,8,245.66666666666666,516.3333333333334,pretext,2.584962500721156
of ,3,73.22222222222223,73.22222222222223,of,2.584962500721156
being ,6,309.1111111111111,434.44444444444446,being,2.584962500721156
a ,2,61.0,61.0,a,2.584962500721156
second ,7,138.66666666666666,138.66666666666666,second,2.584962500721156
cousin ,7,232.11111111111111,344.22222222222223,cousin,2.584962500721156
or ,3,67.11111111111111,67.11111111111111,or,2.584962500721156
something ,10,211.66666666666666,635.3333333333334,something,2.584962500721156
of ,3,87.88888888888889,135.88888888888889,of,2.584962500721156
though ,7,324.55555555555554,562.2222222222222,though,2.584962500721156
she ,4,174.55555555555554,210.33333333333334,she,2.584962500721156
didn't ,7,184.88888888888889,266.3333333333333,didnt,2.584962500721156
seem ,5,202.33333333333334,272.3333333333333,seem,2.584962500721156
particularly ,13,230.88888888888889,536.7777777777778,particularly,2.584962500721156
keen ,5,117.55555555555556,144.55555555555554,keen,2.584962500721156
to ,3,106.0,106.0,to,2.584962500721156
acknowledge ,12,162.11111111111111,567.3333333333334,acknowledge,2.584962500721156
the ,4,106.55555555555556,163.44444444444446,the,2.584962500721156
relationship. ,14,157.33333333333334,501.0,relationship,2.584962500721156
The ,4,190.66666666666666,268.22222222222223,the,8.665335917185176
fellow ,7,224.22222222222223,435.3333333333333,fellow,2.584962500721156
is ,3,88.77777777777777,104.0,is,2.584962500721156
an ,3,153.66666666666666,213.88888888888889,an,2.584962500721156
absolute ,9,216.88888888888889,578.5555555555555,absolute,2.584962500721156
"outsider, ",10,233.66666666666666,435.44444444444446,outsider,2.584962500721156
anyone ,7,278.77777777777777,313.8888888888889,anyone,2.584962500721156
can ,4,132.55555555555554,164.66666666666666,can,2.584962500721156
see ,4,89.88888888888889,89.88888888888889,see,2.584962500721156
that. ,6,200.88888888888889,386.44444444444446,that,2.584962500721156
He's ,5,167.22222222222223,205.55555555555554,hes,8.665335917185176
got ,4,218.66666666666666,294.8888888888889,got,2.584962500721156
a ,2,39.666666666666664,39.666666666666664,a,2.584962500721156
great ,6,315.44444444444446,443.22222222222223,great,2.584962500721156
black ,6,206.33333333333334,405.6666666666667,black,2.584962500721156
"beard, ",7,269.6666666666667,291.0,beard,2.584962500721156
and ,4,60.111111111111114,92.33333333333333,and,2.584962500721156
wears ,6,218.44444444444446,356.44444444444446,wears,2.584962500721156
patent ,7,210.88888888888889,471.1111111111111,patent,2.584962500721156
leather ,8,225.66666666666666,538.6666666666666,leather,2.584962500721156
boots ,6,170.0,183.88888888888889,boots,2.584962500721156
in ,3,146.55555555555554,185.66666666666666,in,2.584962500721156
all ,4,123.33333333333333,147.11111111111111,all,2.584962500721156
weathers! ,10,209.77777777777777,402.8888888888889,weathers,2.584962500721156
But ,4,155.11111111111111,334.55555555555554,but,8.665335917185176
the ,4,162.77777777777777,245.33333333333334,the,2.584962500721156
mater ,6,254.0,449.44444444444446,mater,2.584962500721156
cottoned ,9,232.66666666666666,674.3333333333334,cottoned,2.584962500721156
to ,3,59.22222222222222,145.22222222222223,to,2.584962500721156
him ,4,247.11111111111111,355.77777777777777,him,2.584962500721156
at ,3,189.77777777777777,228.77777777777777,at,2.584962500721156
